iteration,n,input_dtype,format,mode,round,out,variant,scale_ms,encode_ms,quant_ms,dequant_ms,h2d_ms,d2h_ms,process_ms,cpu_quant_ms,cpu_dequant_ms,e2e_ms,cpu_e2e_ms,max_abs,mae,mse,payload_ratio,file_ratio,dequant_GBs,kernel_speedup,process_speedup
0,262144,0,1,0,0,1,baseline,0.0452160015702,0.268287986517,0.313504010439,0.0450560003519,0.0817279964685,0.111712001264,0.807565,24.351963,2.877249,3.278932,29.820518,31.2171020508,0.0709420176609,0.276416533873,3.87878787879,3.87735904869,17.6363634986,75.940459562,33.7176722617
1,262144,0,1,0,0,1,baseline,0.131968006492,0.270240008831,0.402208000422,0.0402560010552,0.0936319977045,0.106720000505,0.780348,24.788939,2.750243,3.119368,29.42146,31.2171020508,0.0709420176609,0.276416533873,3.87878787879,3.87735904869,19.739268163,62.2405029744,35.2908984197
2,262144,0,1,0,0,1,baseline,0.138848006725,0.268287986517,0.407135993242,0.0409599989653,0.0916159972548,0.109215997159,0.822349,24.276322,2.740294,2.89855,29.282878,31.2171020508,0.0709420176609,0.276416533873,3.87878787879,3.87735904869,19.4000004901,60.2920277571,32.852980912
3,262144,0,1,0,0,1,baseline,0.132607996464,0.268287986517,0.400896012783,0.0409599989653,0.0782719999552,0.10886400193,0.770839,24.411022,2.767002,3.089677,29.383737,31.2171020508,0.0709420176609,0.276416533873,3.87878787879,3.87735904869,19.4000004901,61.5087795059,35.2577178892
4,262144,0,1,0,0,1,baseline,0.0471360012889,0.268287986517,0.315423995256,0.0399359986186,0.0768000036478,0.104543998837,0.677838,24.316013,2.723371,3.127336,29.152125,31.2171020508,0.0709420176609,0.276416533873,3.87878787879,3.87735904869,19.8974365857,76.0901183759,39.8906287343
